x,y,z,time_board
0.062,-0.15,1.03,1728432660.7896695
0.062,-0.15,1.03,1728432661.2687995
0.062,-0.15,1.03,1728432661.2690232
0.062,-0.15,1.03,1728432661.2690284
0.062,-0.15,1.03,1728432661.269035
0.062,-0.15,1.03,1728432661.2690408
0.062,-0.15,1.03,1728432661.2690463
0.062,-0.15,1.03,1728432661.2690513
0.068,-0.148,1.026,1728432661.2690563
0.068,-0.148,1.026,1728432661.2690616
0.068,-0.148,1.026,1728432661.2690668
0.068,-0.148,1.026,1728432661.2690723
0.068,-0.148,1.026,1728432661.2690773
0.068,-0.148,1.026,1728432661.2690823
0.068,-0.148,1.026,1728432661.269088
0.068,-0.148,1.026,1728432661.269093
0.068,-0.148,1.026,1728432661.269098
0.068,-0.148,1.026,1728432661.269103
0.07,-0.148,1.044,1728432661.2691083
0.07,-0.148,1.044,1728432661.2691135
0.07,-0.148,1.044,1728432661.2691188
0.07,-0.148,1.044,1728432661.269124
0.07,-0.148,1.044,1728432661.2691293
0.07,-0.148,1.044,1728432661.2691343
0.07,-0.148,1.044,1728432661.2691393
0.07,-0.148,1.044,1728432661.2691443
0.07,-0.148,1.044,1728432661.2691495
0.07,-0.148,1.044,1728432661.2691548
0.032,-0.148,1.07,1728432661.26916
0.032,-0.148,1.07,1728432661.2691677
0.032,-0.148,1.07,1728432661.269173
0.032,-0.148,1.07,1728432661.269178
0.032,-0.148,1.07,1728432661.2691836
0.032,-0.148,1.07,1728432661.2691886
0.032,-0.148,1.07,1728432661.269194
0.032,-0.148,1.07,1728432661.269199
0.032,-0.148,1.07,1728432661.2692041
0.032,-0.148,1.07,1728432661.2692091
0.064,-0.152,1.036,1728432661.2692149
0.064,-0.152,1.036,1728432661.26922
0.064,-0.152,1.036,1728432661.269225
0.064,-0.152,1.036,1728432661.26923
0.064,-0.152,1.036,1728432661.2692351
0.064,-0.152,1.036,1728432661.2692404
0.064,-0.152,1.036,1728432661.2692454
0.064,-0.152,1.036,1728432661.2692504
0.064,-0.152,1.036,1728432661.2692556
0.064,-0.152,1.036,1728432661.269261
0.07,-0.15,1.038,1728432661.2692783
0.07,-0.15,1.038,1728432661.269284
0.07,-0.15,1.038,1728432661.2692893
0.07,-0.15,1.038,1728432661.2692945
0.07,-0.15,1.038,1728432661.2692995
0.07,-0.15,1.038,1728432661.2693045
0.07,-0.15,1.038,1728432661.2693102
0.07,-0.15,1.038,1728432661.2693152
0.07,-0.15,1.038,1728432661.2693205
0.07,-0.15,1.038,1728432661.2693255
0.052000000000000005,-0.158,1.016,1728432661.2693307
0.052000000000000005,-0.158,1.016,1728432661.269336
0.052000000000000005,-0.158,1.016,1728432661.2693408
0.052000000000000005,-0.158,1.016,1728432661.269346
0.052000000000000005,-0.158,1.016,1728432661.2693512
0.052000000000000005,-0.158,1.016,1728432661.2693565
0.052000000000000005,-0.158,1.016,1728432661.2693615
0.052000000000000005,-0.158,1.016,1728432661.2693665
0.052000000000000005,-0.158,1.016,1728432661.2693715
0.052000000000000005,-0.158,1.016,1728432661.269377
0.064,-0.152,1.018,1728432661.2693827
0.064,-0.152,1.018,1728432661.2693884
0.064,-0.152,1.018,1728432661.2693937
0.064,-0.152,1.018,1728432661.2693987
0.064,-0.152,1.018,1728432661.2694037
0.064,-0.152,1.018,1728432661.2694087
0.064,-0.152,1.018,1728432661.269414
0.064,-0.152,1.018,1728432661.2694197
0.064,-0.152,1.018,1728432661.2694244
0.064,-0.152,1.018,1728432661.2694297
0.056,-0.154,1.018,1728432661.2694347
0.056,-0.154,1.018,1728432661.26944
0.056,-0.154,1.018,1728432661.2694452
0.056,-0.154,1.018,1728432661.2694504
0.056,-0.154,1.018,1728432661.2694557
0.056,-0.154,1.018,1728432661.269461
0.056,-0.154,1.018,1728432661.2694657
0.056,-0.154,1.018,1728432661.2694707
0.056,-0.154,1.018,1728432661.269476
0.056,-0.154,1.018,1728432661.2694812
0.056,-0.162,1.026,1728432661.2694862
0.056,-0.162,1.026,1728432661.2694914
0.056,-0.162,1.026,1728432661.2694967
0.056,-0.162,1.026,1728432661.2695017
0.056,-0.162,1.026,1728432661.2695067
0.056,-0.162,1.026,1728432661.269512
0.056,-0.162,1.026,1728432661.2695172
0.056,-0.162,1.026,1728432661.2695222
0.056,-0.162,1.026,1728432661.2695277
0.056,-0.162,1.026,1728432661.269533
0.048,-0.166,1.032,1728432661.269538
0.048,-0.166,1.032,1728432661.2695432
0.048,-0.166,1.032,1728432661.269548
0.048,-0.166,1.032,1728432661.2695532
0.048,-0.166,1.032,1728432661.269559
0.048,-0.166,1.032,1728432661.269564
0.048,-0.166,1.032,1728432661.2695692
0.048,-0.166,1.032,1728432661.2695744
0.048,-0.166,1.032,1728432661.2695796
0.048,-0.166,1.032,1728432661.269585
0.06,-0.176,1.018,1728432661.2695897
0.06,-0.176,1.018,1728432661.269595
0.06,-0.176,1.018,1728432661.2696002
0.06,-0.176,1.018,1728432661.2696054
0.06,-0.176,1.018,1728432661.2696104
0.06,-0.176,1.018,1728432661.2696157
0.06,-0.176,1.018,1728432661.269621
0.06,-0.176,1.018,1728432661.269626
0.06,-0.176,1.018,1728432661.269631
