x,y,z,time_board
0.014,-0.06,1.028,1728346131.793812
0.014,-0.06,1.028,1728346131.7938151
0.014,-0.06,1.028,1728346131.793818
0.008,-0.058,1.032,1728346131.793821
0.008,-0.058,1.032,1728346131.793824
0.008,-0.058,1.032,1728346131.7938273
0.008,-0.058,1.032,1728346131.7938304
0.008,-0.058,1.032,1728346131.7938333
0.008,-0.058,1.032,1728346131.7938364
0.008,-0.058,1.032,1728346131.79384
0.008,-0.058,1.032,1728346131.7940989
0.008,-0.058,1.032,1728346131.7941728
0.008,-0.058,1.032,1728346131.7941773
0.012,-0.062,1.03,1728346131.7941818
0.012,-0.062,1.03,1728346131.794186
0.012,-0.062,1.03,1728346131.7941906
0.012,-0.062,1.03,1728346131.7941952
0.012,-0.062,1.03,1728346131.794199
0.012,-0.062,1.03,1728346131.7942033
0.012,-0.062,1.03,1728346131.794207
0.012,-0.062,1.03,1728346131.794211
0.012,-0.062,1.03,1728346131.7942152
0.012,-0.062,1.03,1728346131.7943108
0.012,-0.054,1.034,1728346131.7943177
0.012,-0.054,1.034,1728346131.794325
0.012,-0.054,1.034,1728346131.7943296
0.012,-0.054,1.034,1728346131.794335
0.012,-0.054,1.034,1728346131.7943413
0.012,-0.054,1.034,1728346131.7943497
0.012,-0.054,1.034,1728346131.7943537
0.012,-0.054,1.034,1728346131.7943592
0.012,-0.054,1.034,1728346131.7943652
0.012,-0.054,1.034,1728346131.7943766
0.012,-0.056,1.034,1728346131.794381
0.012,-0.056,1.034,1728346131.7943847
0.012,-0.056,1.034,1728346131.7943892
0.012,-0.056,1.034,1728346131.794412
0.012,-0.056,1.034,1728346131.7944164
0.012,-0.056,1.034,1728346131.7944205
0.012,-0.056,1.034,1728346131.7944245
0.012,-0.056,1.034,1728346131.794429
0.012,-0.056,1.034,1728346131.7944336
0.012,-0.056,1.034,1728346131.7944376
0.012,-0.058,1.034,1728346131.7944417
0.012,-0.058,1.034,1728346131.7944458
0.012,-0.058,1.034,1728346131.7944498
0.012,-0.058,1.034,1728346132.2727823
0.012,-0.058,1.034,1728346132.2729614
0.012,-0.058,1.034,1728346132.273111
0.012,-0.058,1.034,1728346132.2731216
0.012,-0.058,1.034,1728346132.2731361
0.012,-0.058,1.034,1728346132.2731457
0.012,-0.058,1.034,1728346132.2731552
0.01,-0.06,1.034,1728346132.273177
0.01,-0.06,1.034,1728346132.273186
0.01,-0.06,1.034,1728346132.2731953
0.01,-0.06,1.034,1728346132.273205
0.01,-0.06,1.034,1728346132.2732143
0.01,-0.06,1.034,1728346132.2732232
0.01,-0.06,1.034,1728346132.2732325
0.01,-0.06,1.034,1728346132.2732391
0.01,-0.06,1.034,1728346132.273246
0.01,-0.06,1.034,1728346132.2732527
0.012,-0.06,1.034,1728346132.27326
0.012,-0.06,1.034,1728346132.2732668
0.012,-0.06,1.034,1728346132.2732737
0.012,-0.06,1.034,1728346132.2732801
0.012,-0.06,1.034,1728346132.2732868
0.012,-0.06,1.034,1728346132.2732935
0.012,-0.06,1.034,1728346132.2733004
0.012,-0.06,1.034,1728346132.273307
0.012,-0.06,1.034,1728346132.273314
0.012,-0.06,1.034,1728346132.273321
0.01,-0.066,1.032,1728346132.2733274
0.01,-0.066,1.032,1728346132.2733343
0.01,-0.066,1.032,1728346132.2733436
0.01,-0.066,1.032,1728346132.2733507
0.01,-0.066,1.032,1728346132.2733574
0.01,-0.066,1.032,1728346132.273364
0.01,-0.066,1.032,1728346132.2733707
0.01,-0.066,1.032,1728346132.2733777
0.01,-0.066,1.032,1728346132.2733853
0.01,-0.066,1.032,1728346132.273393
0.016,-0.062,1.026,1728346132.2734003
0.016,-0.062,1.026,1728346132.2734072
0.016,-0.062,1.026,1728346132.273414
0.016,-0.062,1.026,1728346132.2734206
0.016,-0.062,1.026,1728346132.2734272
0.016,-0.062,1.026,1728346132.273436
0.016,-0.062,1.026,1728346132.2734427
0.016,-0.062,1.026,1728346132.2734494
0.016,-0.062,1.026,1728346132.273456
0.016,-0.062,1.026,1728346132.2734628
0.014,-0.06,1.028,1728346132.2734697
0.014,-0.06,1.028,1728346132.2734764
0.014,-0.06,1.028,1728346132.2734833
0.014,-0.06,1.028,1728346132.273492
0.014,-0.06,1.028,1728346132.2734988
0.014,-0.06,1.028,1728346132.2735057
0.014,-0.06,1.028,1728346132.2735124
0.014,-0.06,1.028,1728346132.2735193
0.014,-0.06,1.028,1728346132.273526
0.014,-0.06,1.028,1728346132.2735329
0.016,-0.06,1.03,1728346132.2735395
0.016,-0.06,1.03,1728346132.273547
0.016,-0.06,1.03,1728346132.2735538
0.016,-0.06,1.03,1728346132.2735605
0.016,-0.06,1.03,1728346132.2735672
0.016,-0.06,1.03,1728346132.273574
0.016,-0.06,1.03,1728346132.2735808
0.016,-0.06,1.03,1728346132.2735877
0.016,-0.06,1.03,1728346132.2735941
0.016,-0.06,1.03,1728346132.273601
0.014,-0.062,1.038,1728346132.2736077
0.014,-0.062,1.038,1728346132.2736144
0.014,-0.062,1.038,1728346132.273621
0.014,-0.062,1.038,1728346132.273628
0.014,-0.062,1.038,1728346132.2736368
0.014,-0.062,1.038,1728346132.2736435
0.014,-0.062,1.038,1728346132.2736504
0.014,-0.062,1.038,1728346132.273657
0.014,-0.062,1.038,1728346132.273664
0.014,-0.062,1.038,1728346132.2736707
0.012,-0.06,1.036,1728346132.2736773
0.012,-0.06,1.036,1728346132.273684
0.012,-0.06,1.036,1728346132.2736907
0.012,-0.06,1.036,1728346132.2736976
0.012,-0.06,1.036,1728346132.2737043
0.012,-0.06,1.036,1728346132.2737112
0.012,-0.06,1.036,1728346132.2737184
0.012,-0.06,1.036,1728346132.2737253
0.012,-0.06,1.036,1728346132.273732
0.012,-0.06,1.036,1728346132.2737396
0.014,-0.06,1.032,1728346132.2737465
0.014,-0.06,1.032,1728346132.2737532
0.014,-0.06,1.032,1728346132.2737598
0.014,-0.06,1.032,1728346132.2737665
0.014,-0.06,1.032,1728346132.2737734
0.014,-0.06,1.032,1728346132.27378
0.014,-0.06,1.032,1728346132.273789
0.014,-0.06,1.032,1728346132.2737956
0.014,-0.06,1.032,1728346132.2738025
0.014,-0.06,1.032,1728346132.2738092
0.012,-0.058,1.042,1728346132.273816
0.012,-0.058,1.042,1728346132.2738228
0.012,-0.058,1.042,1728346132.2738295
0.012,-0.058,1.042,1728346132.2738361
0.012,-0.058,1.042,1728346132.2738428
0.012,-0.058,1.042,1728346132.2738495
0.012,-0.058,1.042,1728346132.2738564
0.012,-0.058,1.042,1728346132.2738678
0.012,-0.058,1.042,1728346132.2738748
0.012,-0.058,1.042,1728346132.2738817
0.012,-0.058,1.034,1728346132.2738883
0.012,-0.058,1.034,1728346132.2738953
0.012,-0.058,1.034,1728346132.2739017
0.012,-0.058,1.034,1728346132.2739084
0.012,-0.058,1.034,1728346132.2739153
0.012,-0.058,1.034,1728346132.273922
0.012,-0.058,1.034,1728346132.2739286
0.012,-0.058,1.034,1728346132.2739372
0.012,-0.058,1.034,1728346132.273944
0.012,-0.058,1.034,1728346132.2739508
0.01,-0.062,1.034,1728346132.2739575
0.01,-0.062,1.034,1728346132.273964
0.01,-0.062,1.034,1728346132.2739708
0.01,-0.062,1.034,1728346132.752264
0.01,-0.062,1.034,1728346132.7523456
0.01,-0.062,1.034,1728346132.7524724
0.01,-0.062,1.034,1728346132.7524898
0.01,-0.062,1.034,1728346132.7525337
0.01,-0.062,1.034,1728346132.752565
0.01,-0.062,1.034,1728346132.752572
0.01,-0.062,1.032,1728346132.7525795
0.01,-0.062,1.032,1728346132.7525868
0.01,-0.062,1.032,1728346132.752594
0.01,-0.062,1.032,1728346132.7526011
0.01,-0.062,1.032,1728346132.7526083
0.01,-0.062,1.032,1728346132.7526207
0.01,-0.062,1.032,1728346132.7526283
0.01,-0.062,1.032,1728346132.7526357
0.01,-0.062,1.032,1728346132.7526526
0.01,-0.062,1.032,1728346132.7526617
0.012,-0.064,1.032,1728346132.752669
0.012,-0.064,1.032,1728346132.7526765
0.012,-0.064,1.032,1728346132.7526848
0.012,-0.064,1.032,1728346132.7526922
0.012,-0.064,1.032,1728346132.7526996
0.012,-0.064,1.032,1728346132.7527068
0.012,-0.064,1.032,1728346132.752714
0.012,-0.064,1.032,1728346132.7527213
0.012,-0.064,1.032,1728346132.7527285
0.012,-0.064,1.032,1728346132.7527359
0.012,-0.064,1.034,1728346132.752743
0.012,-0.064,1.034,1728346132.7527502
0.012,-0.064,1.034,1728346132.7527575
0.012,-0.064,1.034,1728346132.7527647
0.012,-0.064,1.034,1728346132.752772
0.012,-0.064,1.034,1728346132.7527795
0.012,-0.064,1.034,1728346132.7527869
0.012,-0.064,1.034,1728346132.752794
0.012,-0.064,1.034,1728346132.7528012
0.012,-0.064,1.034,1728346132.7528086
0.01,-0.064,1.026,1728346132.7528188
0.01,-0.064,1.026,1728346132.7528267
0.01,-0.064,1.026,1728346132.752834
0.01,-0.064,1.026,1728346132.7528412
0.01,-0.064,1.026,1728346132.7528484
0.01,-0.064,1.026,1728346132.7528555
0.01,-0.064,1.026,1728346132.7528627
0.01,-0.064,1.026,1728346132.75287
0.01,-0.064,1.026,1728346132.7528772
0.01,-0.064,1.026,1728346132.7528844
0.008,-0.064,1.036,1728346132.7528915
0.008,-0.064,1.036,1728346132.7528987
0.008,-0.064,1.036,1728346132.752906
0.008,-0.064,1.036,1728346132.7529132
0.008,-0.064,1.036,1728346132.7529204
0.008,-0.064,1.036,1728346132.7529275
0.008,-0.064,1.036,1728346132.7529347
0.008,-0.064,1.036,1728346132.752942
0.008,-0.064,1.036,1728346132.7529492
0.008,-0.064,1.036,1728346132.7529564
0.008,-0.068,1.03,1728346132.7529635
0.008,-0.068,1.03,1728346132.7529736
0.008,-0.068,1.03,1728346132.7529807
0.008,-0.068,1.03,1728346132.752988
0.008,-0.068,1.03,1728346132.7529953
0.008,-0.068,1.03,1728346132.7530024
0.008,-0.068,1.03,1728346132.7530096
0.008,-0.068,1.03,1728346132.7530167
0.008,-0.068,1.03,1728346132.753024
0.008,-0.068,1.03,1728346132.753031
0.008,-0.066,1.034,1728346132.7530384
0.008,-0.066,1.034,1728346132.7530456
0.008,-0.066,1.034,1728346132.7530527
0.008,-0.066,1.034,1728346132.75306
0.008,-0.066,1.034,1728346132.7530673
0.008,-0.066,1.034,1728346132.7530751
0.008,-0.066,1.034,1728346132.7530828
0.008,-0.066,1.034,1728346132.753091
0.008,-0.066,1.034,1728346132.7530985
0.008,-0.066,1.034,1728346132.7531056
0.008,-0.06,1.036,1728346132.7531128
0.008,-0.06,1.036,1728346132.75312
0.008,-0.06,1.036,1728346132.753131
0.008,-0.06,1.036,1728346132.753138
0.008,-0.06,1.036,1728346132.7531452
0.008,-0.06,1.036,1728346132.7531526
0.008,-0.06,1.036,1728346132.75316
0.008,-0.06,1.036,1728346132.7531672
0.008,-0.06,1.036,1728346132.7531743
0.008,-0.06,1.036,1728346132.7531817
0.01,-0.064,1.036,1728346132.753189
0.01,-0.064,1.036,1728346132.7531965
0.01,-0.064,1.036,1728346132.7532036
0.01,-0.064,1.036,1728346132.7532108
0.01,-0.064,1.036,1728346132.753218
0.01,-0.064,1.036,1728346132.753225
0.01,-0.064,1.036,1728346132.7532327
0.01,-0.064,1.036,1728346132.7532399
0.01,-0.064,1.036,1728346132.7532475
0.01,-0.064,1.036,1728346132.753255
0.01,-0.064,1.036,1728346132.753262
0.01,-0.064,1.036,1728346132.7532692
0.01,-0.064,1.036,1728346132.7532763
0.01,-0.064,1.036,1728346132.7532835
0.01,-0.064,1.036,1728346132.7532935
0.01,-0.064,1.036,1728346132.7533007
0.01,-0.064,1.036,1728346132.7533078
0.01,-0.064,1.036,1728346132.753315
0.01,-0.064,1.036,1728346132.7533224
0.01,-0.064,1.036,1728346132.7533295
0.016,-0.062,1.036,1728346132.753337
0.016,-0.062,1.036,1728346132.753344
0.016,-0.062,1.036,1728346132.7533512
0.016,-0.062,1.036,1728346132.7533584
0.016,-0.062,1.036,1728346132.7533655
0.016,-0.062,1.036,1728346132.7533777
0.016,-0.062,1.036,1728346132.7533848
0.016,-0.062,1.036,1728346132.7533922
0.016,-0.062,1.036,1728346132.7533991
0.016,-0.062,1.036,1728346132.7534065
0.012,-0.06,1.032,1728346132.753414
0.012,-0.06,1.032,1728346132.753421
0.012,-0.06,1.032,1728346132.7534282
0.012,-0.06,1.032,1728346133.23253
0.012,-0.06,1.032,1728346133.2326863
0.012,-0.06,1.032,1728346133.2328188
0.012,-0.06,1.032,1728346133.232828
0.012,-0.06,1.032,1728346133.2328358
0.012,-0.06,1.032,1728346133.2328432
0.012,-0.06,1.032,1728346133.2328503
0.014,-0.058,1.026,1728346133.2328577
0.014,-0.058,1.026,1728346133.2328653
0.014,-0.058,1.026,1728346133.2328727
0.014,-0.058,1.026,1728346133.2328804
0.014,-0.058,1.026,1728346133.232888
0.014,-0.058,1.026,1728346133.2328951
0.014,-0.058,1.026,1728346133.2329025
0.014,-0.058,1.026,1728346133.23291
0.014,-0.058,1.026,1728346133.2329173
0.014,-0.058,1.026,1728346133.2329247
0.014,-0.056,1.03,1728346133.232932
0.014,-0.056,1.03,1728346133.2329392
0.014,-0.056,1.03,1728346133.2329469
0.014,-0.056,1.03,1728346133.2329605
0.014,-0.056,1.03,1728346133.2329676
0.014,-0.056,1.03,1728346133.2329748
0.014,-0.056,1.03,1728346133.2329848
0.014,-0.056,1.03,1728346133.2329922
0.014,-0.056,1.03,1728346133.2329996
0.014,-0.056,1.03,1728346133.2330067
0.014,-0.056,1.032,1728346133.233014
0.014,-0.056,1.032,1728346133.2330213
0.014,-0.056,1.032,1728346133.2330284
0.014,-0.056,1.032,1728346133.2330358
0.014,-0.056,1.032,1728346133.233043
0.014,-0.056,1.032,1728346133.2330503
0.014,-0.056,1.032,1728346133.2330575
0.014,-0.056,1.032,1728346133.233065
0.014,-0.056,1.032,1728346133.233072
0.014,-0.056,1.032,1728346133.2330792
0.016,-0.058,1.028,1728346133.2330863
0.016,-0.058,1.028,1728346133.2330935
0.016,-0.058,1.028,1728346133.233104
0.016,-0.058,1.028,1728346133.2331123
0.016,-0.058,1.028,1728346133.233121
0.016,-0.058,1.028,1728346133.2331283
0.016,-0.058,1.028,1728346133.2331357
0.016,-0.058,1.028,1728346133.2331429
0.016,-0.058,1.028,1728346133.2331529
0.016,-0.058,1.028,1728346133.23316
0.014,-0.062,1.03,1728346133.23317
0.014,-0.062,1.03,1728346133.2331772
0.014,-0.062,1.03,1728346133.2331843
0.014,-0.062,1.03,1728346133.2331915
0.014,-0.062,1.03,1728346133.2332027
0.014,-0.062,1.03,1728346133.23321
0.014,-0.062,1.03,1728346133.2332175
0.014,-0.062,1.03,1728346133.2332249
0.014,-0.062,1.03,1728346133.233232
0.014,-0.062,1.03,1728346133.2332392
0.014,-0.058,1.032,1728346133.2332463
0.014,-0.058,1.032,1728346133.2332537
0.014,-0.058,1.032,1728346133.233261
0.014,-0.058,1.032,1728346133.2332685
0.014,-0.058,1.032,1728346133.2332757
0.014,-0.058,1.032,1728346133.233283
0.014,-0.058,1.032,1728346133.2332911
0.014,-0.058,1.032,1728346133.2332983
0.014,-0.058,1.032,1728346133.2333057
0.014,-0.058,1.032,1728346133.2333157
0.014,-0.064,1.034,1728346133.2333229
0.014,-0.064,1.034,1728346133.23333
0.014,-0.064,1.034,1728346133.2333374
0.014,-0.064,1.034,1728346133.2333448
0.014,-0.064,1.034,1728346133.233352
0.014,-0.064,1.034,1728346133.233359
0.014,-0.064,1.034,1728346133.2333665
0.014,-0.064,1.034,1728346133.233374
0.014,-0.064,1.034,1728346133.2333813
0.014,-0.064,1.034,1728346133.2333884
0.012,-0.066,1.038,1728346133.2333958
0.012,-0.066,1.038,1728346133.2334032
0.012,-0.066,1.038,1728346133.2334104
0.012,-0.066,1.038,1728346133.2334175
0.012,-0.066,1.038,1728346133.233425
0.012,-0.066,1.038,1728346133.233432
0.012,-0.066,1.038,1728346133.2334392
0.012,-0.066,1.038,1728346133.2334464
0.012,-0.066,1.038,1728346133.2334538
0.012,-0.066,1.038,1728346133.233461
0.01,-0.062,1.038,1728346133.233471
0.01,-0.062,1.038,1728346133.2334783
0.01,-0.062,1.038,1728346133.2334855
0.01,-0.062,1.038,1728346133.2334943
0.01,-0.062,1.038,1728346133.2335017
0.01,-0.062,1.038,1728346133.2335088
0.01,-0.062,1.038,1728346133.2335172
0.01,-0.062,1.038,1728346133.2335246
0.01,-0.062,1.038,1728346133.233532
0.01,-0.062,1.038,1728346133.233539
0.012,-0.062,1.04,1728346133.2335474
0.012,-0.062,1.04,1728346133.2335548
0.012,-0.062,1.04,1728346133.2335627
0.012,-0.062,1.04,1728346133.2335699
0.012,-0.062,1.04,1728346133.2335773
0.012,-0.062,1.04,1728346133.2335844
0.012,-0.062,1.04,1728346133.2335916
0.012,-0.062,1.04,1728346133.233599
0.012,-0.062,1.04,1728346133.2336063
0.012,-0.062,1.04,1728346133.2336135
0.012,-0.06,1.038,1728346133.233621
0.012,-0.06,1.038,1728346133.2336283
0.012,-0.06,1.038,1728346133.233638
0.012,-0.06,1.038,1728346133.2336457
0.012,-0.06,1.038,1728346133.2336528
0.012,-0.06,1.038,1728346133.23366
0.012,-0.06,1.038,1728346133.2336671
0.012,-0.06,1.038,1728346133.2336743
0.012,-0.06,1.038,1728346133.2336817
0.012,-0.06,1.038,1728346133.2336888
0.01,-0.056,1.038,1728346133.233696
0.01,-0.056,1.038,1728346133.2337034
0.01,-0.056,1.038,1728346133.2337105
0.01,-0.056,1.038,1728346133.7132676
0.01,-0.056,1.038,1728346133.7135437
0.01,-0.056,1.038,1728346133.7135515
0.01,-0.056,1.038,1728346133.7135594
0.01,-0.056,1.038,1728346133.7135668
0.01,-0.056,1.038,1728346133.7135744
0.01,-0.056,1.038,1728346133.7135816
0.008,-0.06,1.034,1728346133.7135892
0.008,-0.06,1.034,1728346133.7135963
0.008,-0.06,1.034,1728346133.7136064
0.008,-0.06,1.034,1728346133.713622
0.008,-0.06,1.034,1728346133.7136312
0.008,-0.06,1.034,1728346133.7136383
0.008,-0.06,1.034,1728346133.7136457
0.008,-0.06,1.034,1728346133.713653
0.008,-0.06,1.034,1728346133.7136605
0.008,-0.06,1.034,1728346133.7136676
0.01,-0.066,1.03,1728346133.7136748
0.01,-0.066,1.03,1728346133.713682
0.01,-0.066,1.03,1728346133.7136893
0.01,-0.066,1.03,1728346133.7136967
0.01,-0.066,1.03,1728346133.713704
0.01,-0.066,1.03,1728346133.7137113
0.01,-0.066,1.03,1728346133.7137184
0.01,-0.066,1.03,1728346133.7137256
0.01,-0.066,1.03,1728346133.7137332
0.01,-0.066,1.03,1728346133.7137403
0.01,-0.066,1.034,1728346133.7137475
0.01,-0.066,1.034,1728346133.7137594
0.01,-0.066,1.034,1728346133.7137668
0.01,-0.066,1.034,1728346133.713774
0.01,-0.066,1.034,1728346133.7137835
0.01,-0.066,1.034,1728346133.713791
0.01,-0.066,1.034,1728346133.7137983
0.01,-0.066,1.034,1728346133.7138054
0.01,-0.066,1.034,1728346133.7138128
0.01,-0.066,1.034,1728346133.713821
0.01,-0.064,1.032,1728346133.7138283
0.01,-0.064,1.032,1728346133.7138357
0.01,-0.064,1.032,1728346133.7138436
0.01,-0.064,1.032,1728346133.7138512
0.01,-0.064,1.032,1728346133.7138596
0.01,-0.064,1.032,1728346133.713867
0.01,-0.064,1.032,1728346133.7138743
0.01,-0.064,1.032,1728346133.7138815
0.01,-0.064,1.032,1728346133.713889
0.01,-0.064,1.032,1728346133.713896
0.008,-0.068,1.032,1728346133.7139032
0.008,-0.068,1.032,1728346133.7139106
0.008,-0.068,1.032,1728346133.713918
0.008,-0.068,1.032,1728346133.7139251
0.008,-0.068,1.032,1728346133.7139325
0.008,-0.068,1.032,1728346133.7139397
0.008,-0.068,1.032,1728346133.7139583
0.008,-0.068,1.032,1728346133.7139657
0.008,-0.068,1.032,1728346133.7139735
0.008,-0.068,1.032,1728346133.7139816
0.004,-0.066,1.032,1728346133.7139888
0.004,-0.066,1.032,1728346133.713996
0.004,-0.066,1.032,1728346133.7140033
0.004,-0.066,1.032,1728346133.7140107
0.004,-0.066,1.032,1728346133.7140179
0.004,-0.066,1.032,1728346133.7140253
0.004,-0.066,1.032,1728346133.7140324
0.004,-0.066,1.032,1728346133.7140396
0.004,-0.066,1.032,1728346133.7140467
0.004,-0.066,1.032,1728346133.714054
0.006,-0.068,1.034,1728346133.714062
0.006,-0.068,1.034,1728346133.7140694
0.006,-0.068,1.034,1728346133.7140765
0.006,-0.068,1.034,1728346133.714084
0.006,-0.068,1.034,1728346133.7140913
0.006,-0.068,1.034,1728346133.7140985
0.006,-0.068,1.034,1728346133.7141056
0.006,-0.068,1.034,1728346133.7141137
0.006,-0.068,1.034,1728346133.7141209
0.006,-0.068,1.034,1728346133.714128
0.01,-0.068,1.028,1728346133.7141352
0.01,-0.068,1.028,1728346133.7141423
0.01,-0.068,1.028,1728346133.7141497
0.01,-0.068,1.028,1728346133.714157
0.01,-0.068,1.028,1728346133.7141645
0.01,-0.068,1.028,1728346133.7141716
0.01,-0.068,1.028,1728346133.714179
0.01,-0.068,1.028,1728346133.7141864
0.01,-0.068,1.028,1728346133.7141936
0.01,-0.068,1.028,1728346133.7142007
0.008,-0.066,1.03,1728346133.7142081
0.008,-0.066,1.03,1728346133.7142155
0.008,-0.066,1.03,1728346133.714223
0.008,-0.066,1.03,1728346133.71423
0.008,-0.066,1.03,1728346133.7142372
0.008,-0.066,1.03,1728346133.7142446
0.008,-0.066,1.03,1728346133.714252
0.008,-0.066,1.03,1728346133.7142591
0.008,-0.066,1.03,1728346133.714267
0.008,-0.066,1.03,1728346133.714274
0.01,-0.062,1.032,1728346133.7142813
0.01,-0.062,1.032,1728346133.7142887
0.01,-0.062,1.032,1728346133.7142968
0.01,-0.062,1.032,1728346133.7143047
0.01,-0.062,1.032,1728346133.7143123
0.01,-0.062,1.032,1728346133.7143197
0.01,-0.062,1.032,1728346133.7143269
0.01,-0.062,1.032,1728346133.7143342
0.01,-0.062,1.032,1728346133.7143414
0.01,-0.062,1.032,1728346133.7143486
0.01,-0.062,1.028,1728346133.7143562
0.01,-0.062,1.028,1728346133.7143633
0.01,-0.062,1.028,1728346133.7143707
0.01,-0.062,1.028,1728346133.714378
0.01,-0.062,1.028,1728346133.7143853
0.01,-0.062,1.028,1728346133.7143927
0.01,-0.062,1.028,1728346133.7144
0.01,-0.062,1.028,1728346133.7144072
0.01,-0.062,1.028,1728346133.7144144
0.01,-0.062,1.028,1728346133.714422
0.01,-0.06,1.032,1728346133.71443
0.01,-0.06,1.032,1728346133.7144375
0.01,-0.06,1.032,1728346133.7144449
0.01,-0.06,1.032,1728346133.7144525
0.01,-0.06,1.032,1728346134.193313
0.01,-0.06,1.032,1728346134.1933436
0.01,-0.06,1.032,1728346134.1933467
0.01,-0.06,1.032,1728346134.1933498
0.01,-0.06,1.032,1728346134.1933527
0.01,-0.06,1.032,1728346134.1933556
0.008,-0.066,1.028,1728346134.1933584
0.008,-0.066,1.028,1728346134.1934695
0.008,-0.066,1.028,1728346134.1934729
0.008,-0.066,1.028,1728346134.1934755
0.008,-0.066,1.028,1728346134.1934783
0.008,-0.066,1.028,1728346134.1934812
0.008,-0.066,1.028,1728346134.193484
0.008,-0.066,1.028,1728346134.1934867
0.008,-0.066,1.028,1728346134.1934912
0.008,-0.066,1.028,1728346134.193494
0.006,-0.066,1.026,1728346134.1934967
0.006,-0.066,1.026,1728346134.1935005
0.006,-0.066,1.026,1728346134.1935031
0.006,-0.066,1.026,1728346134.193506
0.006,-0.066,1.026,1728346134.1935089
0.006,-0.066,1.026,1728346134.1935115
0.006,-0.066,1.026,1728346134.1935143
0.006,-0.066,1.026,1728346134.1935172
0.006,-0.066,1.026,1728346134.19352
0.006,-0.066,1.026,1728346134.1935227
0.006,-0.06,1.03,1728346134.1935256
0.006,-0.06,1.03,1728346134.1935284
0.006,-0.06,1.03,1728346134.1935313
0.006,-0.06,1.03,1728346134.193534
0.006,-0.06,1.03,1728346134.1935368
0.006,-0.06,1.03,1728346134.1935394
0.006,-0.06,1.03,1728346134.1935422
0.006,-0.06,1.03,1728346134.193545
0.006,-0.06,1.03,1728346134.1935475
0.006,-0.06,1.03,1728346134.193554
0.006,-0.062,1.036,1728346134.1935568
0.006,-0.062,1.036,1728346134.1935596
0.006,-0.062,1.036,1728346134.1935627
0.006,-0.062,1.036,1728346134.1935656
