x,y,z,time_board,time_marker,marker
0.012,-0.056,1.034,1728346131.794412,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7944164,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7944205,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7944245,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.794429,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7944336,1728346134.1167526,2000
0.012,-0.056,1.034,1728346131.7944376,1728346134.1167526,2000
0.012,-0.058,1.034,1728346131.7944417,1728346134.1167526,2000
0.012,-0.058,1.034,1728346131.7944458,1728346134.1167526,2000
0.012,-0.058,1.034,1728346131.7944498,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2727823,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2729614,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.273111,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2731216,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2731361,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2731457,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2731552,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.273177,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.273186,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.2731953,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.273205,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.2732143,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.2732232,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.2732325,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.2732391,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.273246,1728346134.1167526,2000
0.01,-0.06,1.034,1728346132.2732527,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.27326,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.2732668,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.2732737,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.2732801,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.2732868,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.2732935,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.2733004,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.273307,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.273314,1728346134.1167526,2000
0.012,-0.06,1.034,1728346132.273321,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733274,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733343,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733436,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733507,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733574,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.273364,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733707,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733777,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.2733853,1728346134.1167526,2000
0.01,-0.066,1.032,1728346132.273393,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734003,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734072,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.273414,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734206,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734272,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.273436,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734427,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734494,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.273456,1728346134.1167526,2000
0.016,-0.062,1.026,1728346132.2734628,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2734697,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2734764,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2734833,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.273492,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2734988,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2735057,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2735124,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2735193,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.273526,1728346134.1167526,2000
0.014,-0.06,1.028,1728346132.2735329,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735395,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.273547,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735538,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735605,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735672,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.273574,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735808,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735877,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.2735941,1728346134.1167526,2000
0.016,-0.06,1.03,1728346132.273601,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.2736077,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.2736144,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.273621,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.273628,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.2736368,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.2736435,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.2736504,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.273657,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.273664,1728346134.1167526,2000
0.014,-0.062,1.038,1728346132.2736707,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2736773,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.273684,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2736907,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2736976,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2737043,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2737112,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2737184,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2737253,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.273732,1728346134.1167526,2000
0.012,-0.06,1.036,1728346132.2737396,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2737465,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2737532,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2737598,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2737665,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2737734,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.27378,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.273789,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2737956,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2738025,1728346134.1167526,2000
0.014,-0.06,1.032,1728346132.2738092,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.273816,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738228,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738295,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738361,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738428,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738495,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738564,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738678,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738748,1728346134.1167526,2000
0.012,-0.058,1.042,1728346132.2738817,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2738883,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2738953,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2739017,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2739084,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2739153,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.273922,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2739286,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2739372,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.273944,1728346134.1167526,2000
0.012,-0.058,1.034,1728346132.2739508,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.2739575,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.273964,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.2739708,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.752264,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.7523456,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.7524724,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.7524898,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.7525337,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.752565,1728346134.1167526,2000
0.01,-0.062,1.034,1728346132.752572,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7525795,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7525868,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.752594,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526011,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526083,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526207,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526283,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526357,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526526,1728346134.1167526,2000
0.01,-0.062,1.032,1728346132.7526617,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.752669,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7526765,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7526848,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7526922,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7526996,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7527068,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.752714,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7527213,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7527285,1728346134.1167526,2000
0.012,-0.064,1.032,1728346132.7527359,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.752743,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7527502,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7527575,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7527647,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.752772,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7527795,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7527869,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.752794,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7528012,1728346134.1167526,2000
0.012,-0.064,1.034,1728346132.7528086,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528188,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528267,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.752834,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528412,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528484,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528555,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528627,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.75287,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528772,1728346134.1167526,2000
0.01,-0.064,1.026,1728346132.7528844,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7528915,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7528987,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.752906,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7529132,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7529204,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7529275,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7529347,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.752942,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7529492,1728346134.1167526,2000
0.008,-0.064,1.036,1728346132.7529564,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7529635,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7529736,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7529807,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.752988,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7529953,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7530024,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7530096,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.7530167,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.753024,1728346134.1167526,2000
0.008,-0.068,1.03,1728346132.753031,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530384,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530456,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530527,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.75306,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530673,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530751,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530828,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.753091,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7530985,1728346134.1167526,2000
0.008,-0.066,1.034,1728346132.7531056,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.7531128,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.75312,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.753131,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.753138,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.7531452,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.7531526,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.75316,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.7531672,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.7531743,1728346134.1167526,2000
0.008,-0.06,1.036,1728346132.7531817,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.753189,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7531965,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532036,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532108,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.753218,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.753225,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532327,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532399,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532475,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.753255,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.753262,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532692,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532763,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532835,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7532935,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7533007,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7533078,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.753315,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7533224,1728346134.1167526,2000
0.01,-0.064,1.036,1728346132.7533295,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.753337,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.753344,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533512,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533584,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533655,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533777,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533848,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533922,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7533991,1728346134.1167526,2000
0.016,-0.062,1.036,1728346132.7534065,1728346134.1167526,2000
0.012,-0.06,1.032,1728346132.753414,1728346134.1167526,2000
0.012,-0.06,1.032,1728346132.753421,1728346134.1167526,2000
0.012,-0.06,1.032,1728346132.7534282,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.23253,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.2326863,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.2328188,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.232828,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.2328358,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.2328432,1728346134.1167526,2000
0.012,-0.06,1.032,1728346133.2328503,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2328577,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2328653,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2328727,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2328804,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.232888,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2328951,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2329025,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.23291,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2329173,1728346134.1167526,2000
0.014,-0.058,1.026,1728346133.2329247,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.232932,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329392,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329469,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329605,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329676,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329748,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329848,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329922,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2329996,1728346134.1167526,2000
0.014,-0.056,1.03,1728346133.2330067,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.233014,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.2330213,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.2330284,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.2330358,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.233043,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.2330503,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.2330575,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.233065,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.233072,1728346134.1167526,2000
0.014,-0.056,1.032,1728346133.2330792,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2330863,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2330935,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.233104,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2331123,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.233121,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2331283,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2331357,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2331429,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.2331529,1728346134.1167526,2000
0.016,-0.058,1.028,1728346133.23316,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.23317,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2331772,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2331843,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2331915,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2332027,1728346134.1167526,2000
